bibkey,title,venue,year,link
wang2021layoutreader,LayoutReader: Pre-training of Text and Layout for Reading Order Detection,Proc. Conf. Empirical Methods in Natural Language Processing (EMNLP),2021,https://doi.org/10.18653/v1/2021.emnlp-main.389
wang2023vrdu,VRDU: A Benchmark for Visually-rich Document Understanding,Proc. ACM SIGKDD Conf. Knowledge Discovery and Data Mining (KDD),2023,https://doi.org/10.1145/3580305.3599929
wang2024charxiv,CharXiv: Charting Gaps in Realistic Chart Understanding in Multimodal LLMs,Proc. Adv. Neural Inf. Process. Syst. (NeurIPS),2024,https://doi.org/10.52202/079017-3609
wang2024docllm,DocLLM: A Layout-Aware Generative Language Model for Multimodal Document Understanding,Proc. Annu. Meeting Assoc. Comput. Linguistics (ACL),2024,https://doi.org/10.18653/v1/2024.acl-long.463
wang2024unimernet,UniMERNet: A Universal Network for Real-World Mathematical Expression Recognition,arXiv preprint arXiv:2404.15254,2024,https://arxiv.org/abs/2404.15254
wang2025documentintelligencellm,Document Intelligence in the Era of Large Language Models: A Survey,arXiv preprint arXiv:2510.13366,2025,https://arxiv.org/abs/2510.13366
wangregionslm2026,RegionSLM: Region-aware Question Answering on Document Screenshots,Proc. Int. ACM SIGIR Conf. Res. Develop. Inf. Retrieval,2026,https://doi.org/10.1145/3805712.3809603
wei2024vary,Vary: Scaling up the Vision Vocabulary for Large Vision-Language Models,Proc. Eur. Conf. Comput. Vis. (ECCV),2024,https://doi.org/10.1007/978-3-031-73235-5_23
wei2025deepseekocr,DeepSeek-OCR: Contexts Optical Compression,arXiv preprint arXiv:2510.18234,2025,https://arxiv.org/abs/2510.18234
wen-etal-2025-token,Token Pruning in Multimodal Large Language Models: Are We Solving the Right Problem?,Findings Assoc. Comput. Linguistics: ACL,2025,
wu2020pal,Handwritten Mathematical Expression Recognition via Paired Adversarial Learning,Int. J. Comput. Vis.,2020,https://doi.org/10.1007/s11263-020-01291-5
wu2025molorag,MoLoRAG: Bootstrapping Document Understanding via Multi-modal Logic-aware Retrieval,Proc. Conf. Empirical Methods Natural Language Process. (EMNLP),2025,
xiangwhen2026,When to Use Graphs in RAG: A Comprehensive Analysis for Graph Retrieval-Augmented Generation,Proc. Int. Conf. Learning Representations (ICLR),2026,
xiaometaembed2026,MetaEmbed: Scaling Multimodal Retrieval at Test-Time with Flexible Late Interaction,Proc. Int. Conf. Learning Representations (ICLR),2026,https://arxiv.org/abs/2509.18095
xing2024dochienet,DocHieNet: A Large and Diverse Dataset for Document Hierarchy Parsing,Proc. Conf. Empirical Methods Natural Language Process. (EMNLP),2024,
xu2020layoutlm,LayoutLM: Pre-training of Text and Layout for Document Image Understanding,Proc. ACM SIGKDD Int. Conf. Knowledge Discovery and Data Mining,2020,
xu2021layoutlmv2,LayoutLMv2: Multi-modal Pre-training for Visually-Rich Document Understanding,Proc. Annu. Meeting Assoc. Comput. Linguistics (ACL),2021,https://doi.org/10.18653/v1/2021.acl-long.201
xu2022xfund,XFUND: A Benchmark Dataset for Multilingual Visually Rich Form Understanding,Findings Assoc. Comput. Linguistics: ACL,2022,https://doi.org/10.18653/v1/2022.findings-acl.253
xuchartmoe2025,ChartMoE: Mixture of Diversely Aligned Expert Connector for Chart Understanding,Proc. Int. Conf. Learning Representations (ICLR),2025,
yan2024echosight,EchoSight: Advancing Visual-Language Models with Wiki Knowledge,Findings Assoc. Comput. Linguistics: EMNLP,2024,https://doi.org/10.18653/v1/2024.findings-emnlp.83
yan2025docpruner,DocPruner: A Storage-Efficient Framework for Multi-Vector Visual Document Retrieval via Adaptive Patch-Level Embedding Pruning,arXiv preprint arXiv:2509.23883,2025,https://arxiv.org/abs/2509.23883
yan2026unlocking,Unlocking Multimodal Document Intelligence: From Current Triumphs to Future Frontiers of Visual Document Retrieval,arXiv preprint arXiv:2602.19961,2026,https://arxiv.org/abs/2602.19961
yang2023stamperasure,Mask-Guided Stamp Erasure for Real Document Image,Proc. IEEE Int. Conf. Multimedia and Expo (ICME),2023,https://doi.org/10.1109/ICME55011.2023.00281
yang2024fontdiffuser,FontDiffuser: One-Shot Font Generation via Denoising Diffusion with Multi-Scale Content Aggregation and Style Contrastive Learning,Proc. AAAI Conf. Artificial Intelligence,2024,
yasukochi2023fontstyleusage,Analyzing Font Style Usage and Contextual Factors in Real Images,Proc. Int. Conf. Document Analysis and Recognition (ICDAR),2023,https://doi.org/10.1007/978-3-031-41682-8_21
yu2023rest,ICDAR 2023 Competition on Reading the Seal Title,Proc. Int. Conf. Document Analysis and Recognition (ICDAR),2023,
yuan2022san,Syntax-Aware Network for Handwritten Mathematical Expression Recognition,Proc. IEEE/CVF Conf. Computer Vision and Pattern Recognition (CVPR),2022,
yueseavision2026,SEA-Vision: A Multilingual Benchmark for Comprehensive Document and Scene Text Understanding in Southeast Asia,Proc. IEEE/CVF Conf. Comput. Vis. Pattern Recognit. (CVPR),2026,
yuvisrag2025,VisRAG: Vision-based Retrieval-augmented Generation on Multi-modality Documents,Proc. Int. Conf. Learning Representations (ICLR),2025,https://arxiv.org/abs/2410.10594
zanibbi2004tablesurvey,"A Survey of Table Recognition: Models, Observations, Transformations, and Inferences",Int. J. Document Analysis and Recognition (IJDAR),2004,
zanibbi2016multistagemath,Multi-Stage Math Formula Search: Using Appearance-Based Similarity Metrics at Scale,Proc. Int. ACM SIGIR Conf. Res. Develop. Inf. Retrieval,2016,
zanibbi2016ntcir12mathir,NTCIR-12 MathIR Task Overview,Proc. NTCIR-12,2016,
zanibbi2025mathir,Mathematical Information Retrieval: Search and Question Answering,Foundations and Trends in Information Retrieval,2025,
zhang2024documentparsing,"Document Parsing Unveiled: Techniques, Challenges and Prospects for Structured Information Extraction",arXiv preprint arXiv:2410.21169,2024,https://arxiv.org/abs/2410.21169
zhang2025layouttranslate,Understand Layout and Translate Text: Unified Feature-Conductive End-to-End Document Image Translation,IEEE Trans. Pattern Anal. Mach. Intell.,2025,https://doi.org/10.1109/tpami.2025.3530998
zhang2025rolesmllm,Roles of MLLMs in Visually Rich Document Retrieval for RAG: A Survey,Proc. IJCNLP-AACL,2025,https://arxiv.org/abs/2601.03262
zhangdockylin2025,DocKylin: A Large Multimodal Model for Visual Document Understanding with Efficient Visual Slimming,Proc. AAAI Conf. Artificial Intelligence,2025,
zhangocr2025,OCR Hinders RAG: Evaluating the Cascading Impact of OCR on Retrieval-Augmented Generation,Proc. IEEE/CVF Int. Conf. Comput. Vis. (ICCV),2025,
zhangqerag2026,QE-RAG: A Robust Retrieval-Augmented Generation Benchmark for Query Entry Errors,Proc. Int. ACM SIGIR Conf. Res. Develop. Inf. Retrieval,2026,https://doi.org/10.1145/3805712.3808610
zhao2022comer,CoMER: Modeling Coverage for Transformer-Based Handwritten Mathematical Expression Recognition,Proc. Eur. Conf. Computer Vision (ECCV),2022,
zhao2024doclayoutyolo,DocLayout-YOLO: Enhancing Document Layout Analysis through Diverse Synthetic Data and Global-to-Local Adaptive Perception,arXiv preprint arXiv:2410.12628,2024,https://arxiv.org/abs/2410.12628
zhao2025tabpedia,TabPedia: Towards Comprehensive Visual Table Understanding with Concept Synergy,Adv. Neural Inf. Process. Syst. (NeurIPS),2025,
zheng-etal-2024-multimodal,Multimodal Table Understanding,Proc. Annu. Meeting Assoc. Comput. Linguistics (ACL),2024,
zhong2019publaynet,PubLayNet: Largest Dataset Ever for Document Layout Analysis,Proc. Int. Conf. Document Analysis and Recognition (ICDAR),2019,
zhong2020imagetable,"Image-Based Table Recognition: Data, Model, and Evaluation",Proc. Eur. Conf. Comput. Vis. (ECCV),2020,
zhou2026emorag,EmoRAG: Evaluating RAG Robustness to Symbolic Perturbations,Proc. ACM SIGKDD Int. Conf. Knowledge Discovery and Data Mining,2026,
zhoubeyond2026,Beyond Chunk-Then-Embed: A Comprehensive Taxonomy and Evaluation of Document Chunking Strategies for Information Retrieval,Proc. Int. ACM SIGIR Conf. Res. Develop. Inf. Retrieval,2026,https://doi.org/10.1145/3805712.3808575
zhu2022tatdqa,Towards Complex Document Understanding by Discrete Reasoning,Proc. ACM Int. Conf. Multimedia (ACM MM),2022,
zhu2025doclens,DocLens: A Tool-Augmented Multi-Agent Framework for Long Visual Document Understanding,arXiv preprint arXiv:2511.11552,2025,https://arxiv.org/abs/2511.11552
zhua2025,A Simple yet Effective Layout Token in Large Language Models for Document Understanding,Proc. IEEE/CVF Conf. Comput. Vis. Pattern Recognit. (CVPR),2025,
zramdini1998fontrecognition,Optical Font Recognition Using Typographical Features,IEEE Trans. Pattern Anal. Mach. Intell.,1998,
